service_id,date,exception_type
9,20190812,1
9,20190813,1
9,20190814,1
9,20190815,1
9,20190816,1
9,20190819,1
9,20190820,1
9,20190821,1
9,20190822,1
9,20190823,1
9,20190826,1
9,20190827,1
9,20190828,1
9,20190829,1
9,20190830,1
9,20190902,1
9,20190903,1
9,20190904,1
9,20190905,1
9,20190906,1
10,20190316,1
11,20190313,1
11,20190314,1
11,20190317,1
11,20190318,1
11,20190319,1
11,20190320,1
11,20190321,1
11,20190324,1
11,20190325,1
11,20190326,1
11,20190327,1
11,20190328,1
11,20190331,1
11,20190401,1
11,20190402,1
11,20190403,1
11,20190404,1
11,20190407,1
11,20190408,1
11,20190409,1
11,20190410,1
11,20190411,1
11,20190414,1
11,20190415,1
11,20190416,1
11,20190417,1
11,20190418,1
11,20190421,1
11,20190422,1
11,20190423,1
11,20190424,1
11,20190425,1
11,20190428,1
11,20190429,1
11,20190430,1
11,20190501,1
11,20190502,1
11,20190505,1
11,20190506,1
11,20190509,1
11,20190512,1
11,20190513,1
11,20190514,1
11,20190515,1
11,20190516,1
11,20190519,1
11,20190520,1
11,20190521,1
11,20190522,1
11,20190523,1
12,20190315,1
12,20190316,1
12,20190322,1
12,20190323,1
12,20190329,1
12,20190330,1
12,20190405,1
12,20190406,1
12,20190412,1
12,20190413,1
12,20190419,1
12,20190420,1
12,20190426,1
12,20190427,1
12,20190503,1
12,20190504,1
12,20190510,1
12,20190511,1
12,20190517,1
12,20190518,1
12,20190524,1
13,20190313,1
13,20190314,1
13,20190315,1
13,20190318,1
13,20190319,1
13,20190320,1
13,20190321,1
13,20190322,1
13,20190325,1
13,20190328,1
13,20190329,1
13,20190401,1
13,20190402,1
13,20190403,1
13,20190404,1
13,20190405,1
13,20190408,1
13,20190409,1
13,20190410,1
13,20190411,1
13,20190412,1
13,20190415,1
13,20190416,1
13,20190417,1
13,20190418,1
13,20190419,1
13,20190422,1
13,20190423,1
13,20190424,1
13,20190425,1
13,20190426,1
13,20190429,1
13,20190430,1
13,20190501,1
13,20190502,1
13,20190503,1
13,20190506,1
13,20190509,1
13,20190510,1
13,20190513,1
13,20190514,1
13,20190515,1
13,20190516,1
13,20190517,1
13,20190520,1
13,20190521,1
13,20190522,1
13,20190523,1
13,20190524,1
14,20190316,1
14,20190317,1
14,20190323,1
14,20190324,1
14,20190330,1
14,20190331,1
14,20190406,1
14,20190407,1
14,20190413,1
14,20190414,1
14,20190420,1
14,20190421,1
14,20190427,1
14,20190428,1
14,20190504,1
14,20190505,1
14,20190511,1
14,20190512,1
14,20190518,1
14,20190519,1
14,20190525,1
14,20190526,1
15,20190313,1
15,20190314,1
15,20190318,1
15,20190319,1
15,20190320,1
15,20190321,1
15,20190325,1
15,20190326,1
15,20190327,1
15,20190328,1
15,20190401,1
15,20190402,1
15,20190403,1
15,20190404,1
15,20190408,1
15,20190409,1
15,20190410,1
15,20190411,1
15,20190415,1
15,20190416,1
15,20190417,1
15,20190418,1
15,20190422,1
15,20190423,1
15,20190424,1
15,20190425,1
15,20190429,1
15,20190430,1
15,20190501,1
15,20190502,1
15,20190506,1
15,20190509,1
15,20190513,1
15,20190514,1
15,20190515,1
15,20190516,1
15,20190520,1
15,20190521,1
15,20190522,1
15,20190523,1
16,20190317,1
16,20190323,1
16,20190324,1
16,20190330,1
16,20190331,1
16,20190406,1
16,20190407,1
16,20190413,1
16,20190414,1
16,20190420,1
16,20190421,1
16,20190427,1
16,20190428,1
16,20190504,1
16,20190505,1
16,20190511,1
16,20190512,1
16,20190518,1
16,20190519,1
16,20190525,1
17,20190315,1
17,20190322,1
17,20190329,1
17,20190405,1
17,20190412,1
17,20190419,1
17,20190426,1
17,20190503,1
17,20190510,1
17,20190517,1
17,20190524,1
18,20190317,1
18,20190324,1
18,20190331,1
18,20190407,1
18,20190414,1
18,20190421,1
18,20190428,1
18,20190505,1
18,20190512,1
18,20190519,1
19,20190316,1
19,20190323,1
19,20190330,1
19,20190406,1
19,20190413,1
19,20190420,1
19,20190427,1
19,20190504,1
19,20190511,1
19,20190518,1
20,20190313,1
20,20190314,1
20,20190315,1
20,20190319,1
20,20190320,1
20,20190321,1
20,20190322,1
20,20190326,1
20,20190327,1
20,20190328,1
20,20190329,1
20,20190402,1
20,20190403,1
20,20190404,1
20,20190405,1
20,20190409,1
20,20190410,1
20,20190411,1
20,20190412,1
20,20190416,1
20,20190417,1
20,20190418,1
20,20190419,1
20,20190423,1
20,20190424,1
20,20190425,1
20,20190426,1
20,20190430,1
20,20190501,1
20,20190502,1
20,20190503,1
20,20190509,1
20,20190510,1
20,20190514,1
20,20190515,1
20,20190516,1
20,20190517,1
20,20190521,1
20,20190522,1
20,20190523,1
20,20190524,1
21,20190318,1
21,20190325,1
21,20190401,1
21,20190408,1
21,20190415,1
21,20190422,1
21,20190429,1
21,20190506,1
21,20190513,1
21,20190520,1
22,20190731,1
23,20190315,1
23,20190316,1
23,20190317,1
23,20190322,1
23,20190323,1
23,20190324,1
23,20190329,1
23,20190330,1
23,20190331,1
23,20190405,1
23,20190406,1
23,20190407,1
23,20190412,1
23,20190413,1
23,20190414,1
23,20190419,1
23,20190420,1
23,20190421,1
23,20190426,1
23,20190427,1
23,20190428,1
23,20190503,1
23,20190504,1
23,20190505,1
23,20190510,1
23,20190511,1
23,20190512,1
23,20190517,1
23,20190518,1
23,20190519,1
23,20190524,1
24,20190524,1
24,20190528,1
24,20190529,1
24,20190530,1
24,20190531,1
24,20190603,1
24,20190604,1
24,20190605,1
24,20190606,1
24,20190607,1
24,20190610,1
24,20190611,1
24,20190612,1
24,20190613,1
24,20190614,1
24,20190617,1
24,20190618,1
24,20190619,1
24,20190620,1
24,20190621,1
24,20190624,1
24,20190625,1
24,20190626,1
24,20190627,1
24,20190628,1
24,20190701,1
24,20190702,1
24,20190703,1
24,20190705,1
24,20190708,1
24,20190709,1
24,20190710,1
24,20190711,1
24,20190712,1
24,20190715,1
24,20190716,1
24,20190717,1
24,20190718,1
24,20190719,1
24,20190722,1
24,20190723,1
24,20190724,1
24,20190725,1
24,20190726,1
24,20190729,1
24,20190730,1
24,20190731,1
24,20190801,1
24,20190802,1
24,20190805,1
24,20190806,1
24,20190807,1
24,20190808,1
24,20190809,1
24,20190812,1
24,20190813,1
24,20190814,1
24,20190815,1
24,20190816,1
24,20190819,1
24,20190820,1
24,20190821,1
24,20190822,1
24,20190823,1
24,20190826,1
24,20190827,1
24,20190828,1
24,20190829,1
24,20190830,1
24,20190903,1
24,20190904,1
24,20190905,1
24,20190906,1
